22,NYC,PM,MANH,,4/11/2019,4/11/2019 5:30:55 PM,Northbound C and E trains are proceeding after we removed a train with door problems from service at Spring St.,updated: manh c and e trains door problems,5:30:55,"c, e",,updated
23,NYC,PM,MANH,medical problems,4/11/2019,4/11/2019 5:29:27 PM,"7 trains are proceeding in both directions in Queens after EMS assisted a passenger at 34 St-Hudson Yards.

Continue to expect delays while we get trains back on schedule.",updated: manh 7 trains medical assistance,5:29:27,7,person,
26,NYC,PM,MANH,door problems,4/11/2019,4/11/2019 5:24:56 PM,Northbound C and E trains are holding in stations while we remove a train with door problems from service at Spring St.,manh c and e trains door problems,5:24:56,"c, e",train,
28,NYC,PM,MANH,medical problems,4/11/2019,4/11/2019 5:22:58 PM,"Southbound F and Metropolitan Av-bound M trains have resumed running on the local track from 34 St-Herald Sq to W 4 St-Washington Sq after EMS assisted a passenger at 23 St.

Continue to expect delays while we get trains back on schedule.",updated: manh f and m trains medical assistance,5:22:58,"f, m",person,
35,NYC,PM,MANH,medical problems,4/11/2019,4/11/2019 5:11:31 PM,"Some 34 St-bound 7 trains will end at Queensboro Plaza or Hunters Pont Av while EMS responds to someone in need of medical assistance at 34 St-Hudson Yards.

Expect delays in 7 and 7 express train service in both directions.",updated: manh 7 trains medical assistance,5:11:31,7,person,
37,NYC,PM,MANH,medical problems,4/11/2019,4/11/2019 5:08:21 PM,7 trains are running with delays in both directions while EMS responds to someone in need of medical assistance at 34 St-Hudson Yards.,manh 7 trains medical assistance,5:08:21,7,person,
38,NYC,PM,MANH,medical problems,4/11/2019,4/11/2019 5:07:23 PM,"Southbound F and Metropolitan Av-bound M trains are running express from 34 St-Herald Sq to W 4 St-Washington Sq while we request EMS assistance for a passenger at 23 St.

For service to/from bypassed stations, consider using northbound F or M trains.",updated: manh f and m trains medical assistance,5:07:23,"f, m",person,
44,NYC,PM,MANH,medical problems,4/11/2019,4/11/2019 5:01:26 PM,Southbound F and Metropolitan Av-bound M trains are running with delays while EMS responds to someone in need of medical assistance at 23 St.,manh f and m trains medical assistance,5:01:26,"f, m",person,
44,NYC,PM,QNS,maintenance,4/11/2019,4/11/2019 1:27:08 PM,Stillwell-bound F trains and World Trade Ctr-bound E trains are running on or close to schedule along Queens Blvd after we performed signal maintenance in that area.,updated: qns e and f trains signal maintenance,1:27:08,"e, f",train,
17,NYC,PM,MANH,mechanical problems,4/11/2019,4/11/2019 12:51:36 PM,Southbound F trains are proceeding after we removed a train with mechanical problems from service at 2 Av.,updated: manh f train mechanical problems,12:51:36,f,train,
25,NYC,PM,MANH,mechanical problems,4/11/2019,4/11/2019 12:33:56 PM,Southbound F trains are holding in stations while we remove a train with mechanical problems from service at 2 Av.,manh f train mechanical problems,12:33:56,f,train,
29,NYC,PM,QNS,maintenance,4/11/2019,4/11/2019 12:28:07 PM,Stillwell-bound F trains are World Trade Ctr-bound E trains are running at slower speeds along Queens Blvd while we perform signal maintenance in the area.,qns e and f trains signal maintenance,12:28:07,"e, f",train,
24,NYC,AM,BKLYN,,4/11/2019,4/11/2019 10:49:32 AM,"Southbound D and N trains are proceeding with delays after a train's brakes were automatically activated at DeKalb Av.

Expect delays in B, D, N and Q train service.",updated: bklyn d and n trains brakes activated,10:49:32,"d, n",,updated
26,NYC,AM,BKLYN,,4/11/2019,4/11/2019 10:46:02 AM,Southbound D and N trains are proceeding with delays after a train's brakes were automatically activated at DeKalb Av.,updated: bklyn d and n trains brakes activated,10:46:02,"d, n",,updated
41,NYC,AM,MANH,switch problems,4/11/2019,4/11/2019 10:25:51 AM,Southbound 1 train service is proceeding with delays after an earlier switch problem at Dyckman St.,updated: manh 1 trains switch problem,10:25:51,1,train,
47,NYC,AM,BKLYN,brake activation,4/11/2019,4/11/2019 10:17:47 AM,Southbound D and N trains are delayed because a train's brakes were automatically activated at DeKalb Av.,bklyn d and n trains brakes activated,10:17:47,"d, n",,
1,NYC,AM,MANH,switch problems,4/11/2019,4/11/2019 10:07:12 AM,Southbound 1 trains are delayed because of a switch problem at Dyckman St.,manh 1 trains switch problem,10:07:12,1,train,
42,NYC,AM,MANH,,4/11/2019,4/11/2019 8:37:51 AM,The 42nd Street S has resumed regular service after our crews addressed a platform extender malfunction on Track 1 at Times Sq-42 St.,updated: manh 42 st shuttle gap filler malfunction,8:37:51,,,updated
43,NYC,AM,MANH,,4/11/2019,4/11/2019 8:37:03 AM,"Northbound A, B, C and D trains are proceeding with delays after a train's brakes were automatically activated at 145 St.",updated: manh a and d trains brakes activated,8:37:03,"a, d",,updated
47,NYC,AM,BX,investigation,4/11/2019,4/11/2019 8:34:52 AM,Southbound 2 and 5 trains are proceeding after NYPD completed an investigation at 149 St-Grand Concourse.,updated: bx 2 and 5 trains nypd investigation,8:34:52,"2, 5",person,
49,NYC,AM,MANH,brake activation,4/11/2019,4/11/2019 8:29:00 AM,Northbound A and D trains are delayed because a train's brakes were automatically activated at 145 St.,manh a and d trains brakes activated,8:29:00,"a, d",,
3,NYC,AM,BX,investigation,4/11/2019,4/11/2019 8:25:16 AM,Southbound 2 and 5 trains are delayed because of NYPD investigation at 149 St-Grand Concourse.,bx 2 and 5 trains nypd investigation,8:25:16,"2, 5",person,
29,NYC,AM,MANH,,4/11/2019,4/11/2019 7:43:46 AM,The 42nd Street S is running only on Track 3 and Track 4 while our crews address a gap filler malfunction on Track 1 at Times Sq-42 St.,manh 42 st shuttle gap filler malfunction,7:43:46,,,
44,NYC,AM,MANH,,4/11/2019,4/11/2019 6:47:19 AM,Southbound B and D trains are proceeding with delays after an earlier signal malfunction at W 4 St-Wash Sq.,updated: manh b and d trains signal malfunction,6:47:19,"b, d",,updated
0,NYC,AM,MANH,signal malfunction,4/11/2019,4/11/2019 6:10:38 AM,Southbound B and D trains are running with delays because of a signal malfunction at W 4 St-Wash Sq.,manh b and d trains signal malfunction,6:10:38,"b, d",train,
12,NYC,AM,BKLYN,track maintenance,4/11/2019,4/11/2019 4:49:10 AM,Southbound 2 and 4 train service has resumed following temporary track maintenance at Nevins St.,updated: bklyn 2 and 4 trains temporary track maintenance,4:49:10,"2, 4",train,
23,NYC,AM,MANH,nypd activity,4/11/2019,4/11/2019 4:14:07 AM,Southbound A train service has resumed after NYPD responded to a disruptive passenger at 72 St.,updated: manh a trains nypd activity,4:14:07,a,person,
24,NYC,AM,QNS,,4/11/2019,4/11/2019 4:09:22 AM,A and Rockaway Park-S train service has resumed with delays following earlier PSE&G electrical repairs in the Rockaways.,updated: qns a and rockaway park shuttle trains loss of electrical power,4:09:22,a,,updated
26,NYC,AM,MANH,nypd activity,4/11/2019,4/11/2019 4:04:13 AM,Suthbound A trains are delayed while NYPD responds to a disruptive passenger at 72 St.,manh a trains nypd activity,4:04:13,a,person,
29,NYC,AM,QNS,,4/11/2019,4/11/2019 4:01:06 AM,"There are service changes and delays in A and Rockaway Park-S trains while we investigate a loss of electrical power in the Rockaways. 

There is no A train service in both directions between Broad Channel and Far Rockaway-Mott Av. 

There is no Rockaway Park S trains in both directions between Broad Channel and Rockaway Park-Beach 116 St. 

For continuing service, see a station agent for a courtesy pass for nearby Q53+ bus service.",updated: qns a and rockaway park shuttle trains loss of electrical power,4:01:06,a,,updated
33,NYC,AM,BKLYN,track maintenance,4/11/2019,4/11/2019 3:53:02 AM,Southbound 2 and 4 trains are delayed because of temporary track maintenance at Nevins St.,bklyn 2 and 4 trains temporary track maintenance,3:53:02,"2, 4",train,
37,NYC,AM,QNS,,4/11/2019,4/11/2019 3:43:29 AM,"A and Rockaway Park shuttle trains are delayed in both directions while we investigate a loss of electrical power in the Rockaways. 
For continuing service, see a station agent for a courtesy pass to nearby Q53+ bus service.",qns a and rockaway park shuttle trains loss of electrical power,3:43:29,a,,
1,NYC,AM,MANH,,4/11/2019,4/11/2019 3:11:56 AM,Uptown 3 trains are once again running express from 72 St to 96 St after crews replaced rails at 72 St.,updated: manh 3 trains rail replacement,3:11:56,3,,updated
3,NYC,AM,BKLYN,earlier incident,4/11/2019,4/11/2019 3:06:28 AM,Northbound 2 and 4 trains are proceeding with delays after earlier track maintenance at Atlantic Av-Barclays Center.,bklyn 2 and 4 trains earlier incident - track maintenance,3:06:28,"2, 4, ",,
5,NYC,AM,MANH,,4/11/2019,4/11/2019 3:03:47 AM,Coney Island-bound N trains have resumed stopping at the downtown platform at Lexington Av-59 St after crews repaired third rail equipment at that station.,updated: manh n trains third rail repair,3:03:47,n,,updated
7,NYC,AM,MANH,,4/11/2019,4/11/2019 3:02:26 AM,Coney Island-bound N trains have resumed stopping at the downtown platforms at Lexington Av-59 St after crews repaired third rail equipment at that station.,updated: manh n trains third rail repair,3:02:26,n,,updated
19,NYC,AM,BKLYN,,4/11/2019,4/11/2019 2:33:49 AM,Southbound 2 and 4 trains are running on the express track from Atlantic Av-Barclays Center to Franklin Av while crews replace rails at Franklin Av.,bklyn 2 and 4 trains rail replacement,2:33:49,"2, 4",,
35,NYC,AM,MANH,,4/11/2019,4/11/2019 2:05:37 AM,Uptown 3 trains are running on the local track from 72 St to 96 St while crews replace rails at 72 St.,manh 3 trains rail replacement,2:05:37,3,,
44,NYC,AM,MANH,rail repair,4/11/2019,4/11/2019 1:25:48 AM,"Coney Island-bound N trains are stopping at the Astoria-bound platform at Lexington Av-59 St while crews repair third rail equipment at that station. 

Expect delays in both directions.",manh n trains third rail repair,1:25:48,n,train,
1,NYC,AM,MANH,,4/11/2019,4/11/2019 1:02:51 AM,Uptown 1 trains are proceeding with delays after we moved a train that had its brakes activated at Dyckman St.,updated: manh 1 trains brakes activated,1:02:51,1,,updated
8,NYC,AM,MANH,brake activation,4/11/2019,4/11/2019 12:51:01 AM,Bronx-bound 1 trains are delayed because a train's brakes were activated near Dyckman St.,manh 1 trains brakes activated,12:51:01,1,,
16,NYC,AM,MANH,,4/11/2019,4/11/2019 12:29:16 AM,Downtown 1 trains are proceeding with extensive delays after we removed a train from service and EMS responded to an assaulted conductor at Dyckman St.,updated: manh 1 trains conductor assaulted,12:29:16,1,,updated
24,NYC,AM,MANH,assault,4/11/2019,4/11/2019 12:09:43 AM,Downtown 1 trains are delayed while we remove a train from service and EMS respond to an assaulted conductor at Dyckman St.,manh 1 trains conductor assaulted,12:09:43,1,person,
38,NYC,PM,QNS,work trains,4/10/2019,4/10/2019 11:49:36 PM,E and F trains are experiencing delays in both directions in Queens as we move work trains into place for overnight work.,qns e f trains work train delays,11:49:36,"e, f",train,
5,NYC,PM,MANH,brake activation,4/10/2019,4/10/2019 11:11:23 PM,Bronx-bound 4 and 5 trains are proceeding with delays after we moved a train that had its brakes activated at 59 St.,manh 4 and 5 trains brakes activated,11:11:23,"4, 5",,
8,NYC,PM,BKLYN,,4/10/2019,4/10/2019 11:07:32 PM,Southbound D and G train service has resumed making local stops after NYPD/EMS responded to someone who was struck by a train at Church Av.,updated: bklyn d trains disruptive passenger,11:07:32,d,,updated
10,NYC,PM,MANH,medical problems,4/10/2019,4/10/2019 11:07:06 PM,Bronx-bound 6 trains have resumed running local from Grand Central-42 St to 125 St after EMS responded to someone in need of medical attention at 110 St.,updated: manh 6 trains medical assistance,11:07:06,6,person,
11,NYC,PM,BKLYN,,4/10/2019,4/10/2019 11:04:39 PM,Southbound D and G train service has resumed making local stops after NYPD/EMS responded to someone who was struck by a train at Church Av.,updated: bklyn d trains disruptive passenger,11:04:39,d,,updated
16,NYC,PM,MANH,medical problems,4/10/2019,4/10/2019 11:00:13 PM,"Bronx-bound 6 trains are running on the express track from Grand Central-42 St to 125 St while EMS responds to someone in need of medical attention at 110 St.
Trains stop at the lower level platforms at 59 St and 86 St.",manh 6 trains medical assistance,11:00:13,6,person,
18,NYC,PM,BKLYN,,4/10/2019,4/10/2019 10:55:47 PM,"Southbound D and G trains are running express from Smith-9 Sts to Church Av while NYPD responds to a report of a disruptive passenger at Church Av.

Expect delays in D and G service.",updated: bklyn d trains disruptive passenger,10:55:47,d,,updated
20,NYC,PM,BKLYN,disruptive passenger,4/10/2019,4/10/2019 10:47:30 PM,Southbound D trains are delayed while NYPD responds to a report of a disruptive passenger at Church Av.,bklyn d trains disruptive passenger,10:47:30,d,person,
23,NYC,PM,BKLYN,work trains,4/10/2019,4/10/2019 10:43:37 PM,"F,N,Q and R trains are experiencing delays in both directions as we move work trains into place for overnight work.",bklyn fnqr trains work train delays,10:43:37,,train,
48,NYC,PM,MANH,,4/10/2019,4/10/2019 8:52:33 PM,Southbound B and D trains are proceeding with delays after we moved a train that had its brakes activated at 7 Av.,updated: manh b and d trains brakes activated,8:52:33,"b, d",,updated
3,NYC,PM,MANH,brake activation,4/10/2019,4/10/2019 8:46:11 PM,Southbound B and D trains are running with delays because a train's brakes were activated at 7 Av.,manh b and d trains brakes activated,8:46:11,"b, d",,
17,NYC,PM,BKLYN,nypd activity,4/10/2019,4/10/2019 8:15:59 PM,Northbound F trains are proceeding with delays after earlier NYPD activity at York St.,bklyn f trains nypd activity,8:15:59,f,person,
21,NYC,PM,MANH,medical problems,4/10/2019,4/10/2019 8:05:01 PM,"Southbound 2 and 3 trains have resumed making express stops from 34 St-Penn Station to 14 St after EMS provided medical assistance to someone at 34 St-Penn Station.

Expect delays in 1, 2 and 3 train service as congestion clears.",updated: manh 1 2 and 3 trains medical assistance,8:05:01,"1, 2, 3",person,
26,NYC,PM,MANH,medical problems,4/10/2019,4/10/2019 7:51:33 PM,"Southbound 2 and 3 trains are running local from 34 St-Penn Station to 14 St while EMS responds to someone in need of medical assistance at 34 St-Penn Station. 

Expect delays in 1, 2 and 3 train service.",manh 1 2 and 3 trains medical assistance,7:51:33,"1, 2, 3",person,
30,NYC,PM,,medical problems,4/10/2019,4/10/2019 7:31:49 PM,"Southbound B and D trains have resumed making express stops between 34 St-Herald Sq and W 4 St-Washington Sq after EMS helped someone in need of medical assistance at 34 St-Herald Sq. Continue to expect delays in B, D, F and M train service as congestion clears.",updated: mmanh f and m trains medical assistance,7:31:49,"f, m",person,
