38,NYC,PM,MANH,sick passenger,2/3/2019,2/3/2019 1:17:11 PM,Southbound 1 trains are delayed while we get emergency medical assistance for a customer at 18 St.,manh 1 train sick passenger,1:17:11,1,person
38,NYC,PM,BX,sick passenger,2/28/2019,2/28/2019 4:15:22 PM,6 trains are running with delays in both directions while we request EMS assistance for someone at Pelham Bay Park.,bx 6 trains sick customer,4:15:22,6,person
44,NYC,AM,BX,sick passenger,2/26/2019,2/26/2019 8:02:12 AM,"Southbound 6 express trains have resumed making express stops between Parkchester and Hunts Point Av after we got emergency medical assistance for a sick customer at Parkchester.

Expect delays in southbound 6 and 6 express service.",bx 6 express sick customer,8:02:12,6,person
8,NYC,AM,BX,sick passenger,2/26/2019,2/26/2019 9:27:12 AM,"Southbound 2 trains are running express from Gun Hill Rd to E 180 St while we await EMS assistance for a customer at Pelham Pkwy.

For service to/from the bypassed stations, take a northbound train.",bx 2 trains sick customer,9:27:12,2,person
47,NYC,AM,BKLYN,sick passenger,2/1/2019,2/1/2019 8:13:45 AM,"There are residual delays in southbound N, Q, and R service in Brooklyn  after an earlier incident at 59 St. You may experience longer-than-expected wait times.",bklyn n q r trains sick customer,8:13:45,"n, q, r",person
12,NYC,PM,BKLYN,sick passenger,2/21/2019,2/21/2019 7:22:36 PM,Southbound F trains are running with delays while we request EMS assistance for someone at Jay St-MetroTech.,bklyn f trains sick customer,7:22:36,f,person
18,NYC,AM,BKLYN,sick passenger,2/15/2019,2/15/2019 9:12:28 AM,Northbound F trains are running with delays between Church Av and Jay St MetroTech following an earlier incident that disrupted service at W 4 St Wash Sq.,bklyn f trains earlier sick passenger,9:12:28,f,person
36,NYC,AM,BKLYN,sick passenger,2/15/2019,2/15/2019 8:25:03 AM,Northbound F trains are running with delays between Church Av and Jay St MetroTech following an earlier incident that disrupted service at W 4 St Wash Sq.,bklyn f trains earlier sick passenger,8:25:03,f,person
19,NYC,AM,BKLYN,sick passenger,2/25/2019,2/25/2019 6:08:28 AM,Northbound D trains are running with delays while we request EMS assistance for someone at Fort Hamilton Pkwy.,bklyn d trains sick customer,6:08:28,d,person
40,NYC,PM,BKLYN,sick passenger,2/9/2019,2/9/2019 12:37:22 PM,Southbound C trains are running express from Hoyt Schermerhorn to Euclid Av while we get help for someone who needs medical attention at Broadway Junction.,bklyn c trains sick customer,12:37:22,c,person
26,NYC,AM,BKLYN,sick passenger,2/1/2019,2/1/2019 9:09:03 AM,Northbound A C service is running with delays after we got emergency medical assistance for a customer at Rockaway Blvd.,bklyn a/c trains sick customer,9:09:03,,person
36,NYC,PM,BKLYN,sick passenger,2/20/2019,2/20/2019 4:53:09 PM,"Southbound 4 and 5 trains are running on the local track from Atlantic Av-Barclays Center to Franklin Av while we request EMS assistance for someone on a train at Atlantic Av-Barclays Center.

Expect delays in southbound 2, 3, 4 and 5 train service.",bklyn 4 and 5 trains sick customer,4:53:09,"4, 5",person
17,NYC,AM,QNS,signal malfunction,2/9/2019,2/9/2019 5:23:11 AM,E trains are delayed in both directions because of a signal malfunction at Jamaica Center Parsons/Archer.,qns e trains signal malfunction,5:23:11,e,train
27,NYC,AM,QNS,signal malfunction,2/18/2019,2/18/2019 8:11:25 AM,Jamaica-bound E trains are running with delays after an earlier switch malfunction at Queensboro Plaza.,qns e train signal malfunction,8:11:25,e,train
31,NYC,PM,QNS,signal malfunction,2/2/2019,2/2/2019 1:44:52 PM,Southbound E trains are running on the F line from Jackson Hts-Roosevelt Av to W 4 St-Wash Sq because of a signal malfunction at Court Sq.,qns e train signal malfunction,1:44:52,e,train
38,NYC,AM,MANH,signal malfunction,2/11/2019,2/11/2019 7:26:20 AM,"Northbound N and Q trains are running local from Canal St to 34 St-Herald Sq because of a signal malfunction at 14 St-Union Sq.

Expect delays in N, Q, R and W train service.",manh n and q trains signal malfunction,7:26:20,"n, q",train
23,NYC,AM,MANH,signal malfunction,2/10/2019,2/10/2019 2:46:07 AM,Jamaica-bound F trains are running at reduced speeds near Delancey-Essex St while our crews work to correct a signal malfunction at that station.,manh f trains signal malfunction,2:46:07,f,train
19,NYC,PM,MANH,signal malfunction,2/23/2019,2/23/2019 12:37:48 PM,Coney Island-bound F and Metropolitan-bound M trains are running with delays after an earlier signal malfunction at 23 St.,manh f and m train signal malfunction,12:37:48,"f, m",train
23,NYC,PM,MANH,signal malfunction,2/3/2019,2/3/2019 2:44:03 PM,Southbound 2 and 3 trains are delayed while crews correct a signal malfunction at 125 St.,manh 2 and 3 train signal malfunction,2:44:03,"2, 3",train
21,NYC,PM,BX,signal malfunction,2/19/2019,2/19/2019 3:55:46 PM,Northbound 6 trains are running with delays because of signal problems at 3 Av-138 St.,bx 6 trains signal malfunction,3:55:46,6,train
25,NYC,AM,BX,signal malfunction,2/4/2019,2/4/2019 1:10:17 AM,Southbound 2 trains are running with delays because of a signal malfunction at E 180 St.,bx 2 trains signal malfunction,1:10:17,2,train
15,NYC,PM,BX,signal malfunction,2/3/2019,2/3/2019 3:18:25 PM,Northbound 2 and 5 trains are running at slower speeds while crews correct a signal malfunction at 149 St-3 Av.,bx 2 and 5 trains signal malfunction,3:18:25,"2, 5",train
39,NYC,AM,BKLYN,signal malfunction,2/11/2019,2/11/2019 5:57:34 AM,Northbound Q trains are delayed because of a signal malfunction at NewKirk Plaza.,bklyn q trains signal malfunction,5:57:34,q,train
18,NYC,AM,BKLYN,signal malfunction,2/25/2019,2/25/2019 6:09:56 AM,Canarsie-bound L trains are delayed while our crews correct a signal malfunction at Atlantic Av.,bklyn l train signal malfunction,6:09:56,l,train
46,NYC,PM,BKLYN,signal malfunction,2/8/2019,2/8/2019 10:11:59 PM,Southbound F trains are delayed because of a signal malfunction at Neptune Av.,bklyn f trains signal malfunction,10:11:59,f,train
38,NYC,PM,BKLYN,signal malfunction,2/6/2019,2/6/2019 11:01:02 PM,F trains are holding in stations in both directions because of a signal malfunction at Ditmas Av.,bklyn f trains signal malfunction,11:01:02,f,train
24,NYC,AM,BKLYN,signal malfunction,2/13/2019,2/13/2019 5:15:27 AM,"Northbound A, C and F trains are running at slower speeds because of signal malfunction at Hoyt-Schermerhorn.",bklyn a c and f trains signal malfunction,5:15:27,"a, c, f",train
38,NYC,AM,,signal malfunction,2/19/2019,2/19/2019 7:34:22 AM,71 Av-bound M trains are running with delays while our crews work to correct a signal malfunction at Myrtle Av.,bkln m trains signal malfunction,7:34:22,m,train
20,NYC,PM,SI,signal problems,2/6/2019,2/6/2019 6:33:36 PM,St George-bound SIR trains are running with delays because of signal problems between New Dorp and Oakwood Heights.,si sir trains signal problems,6:33:36,,train
2,NYC,AM,QNS,signal problems,2/21/2019,2/21/2019 7:56:18 AM,There are gaps in southbound N W service because of a signal problem in the 60th St tunnel. Expect longer wait times and consider alternate travel options.,qns n w trains signal problem,7:56:18,"n, w",train
16,NYC,PM,QNS,signal problems,2/17/2019,2/17/2019 10:35:06 PM,Northbound N trains are delayed because of signal problems at Queensboro Plaza.,qns n trains signal problems,10:35:06,n,train
47,NYC,AM,QNS,signal problems,2/16/2019,2/16/2019 8:08:49 AM,"There is a partial suspension in N service between 57 St-7 Av and Queensboro Plaza because of a signal problem at Queensboro Plaza.

Northbound N trains will end at 57 St-7 Av.

Some northbound R trains are running along the Q from 57 St-7 Av to 63 St-Lexington Av, then via the F line to Jackson Hts-Roosevelt Av.

Expect delays on N, Q and R trains.",qns n train signal problem,8:08:49,n,train
14,NYC,AM,QNS,signal problems,2/15/2019,2/15/2019 9:21:38 AM,Northbound N and W trains are delayed because of a signal problem at Queensboro Plaza.,qns n and w trains signal problem,9:21:38,"n, w",train
28,NYC,PM,QNS,signal problems,2/4/2019,2/4/2019 4:02:03 PM,"Northbound N and W trains are running express from Queensboro Plaza to Astoria Blvd while crews correct a signal problem at 30 Av.

For service to/from bypassed stations, please use southbound N and W trains.",qns n and w trains signal problem,4:02:03,"n, w",train
27,NYC,PM,QNS,signal problems,2/16/2019,2/16/2019 10:44:14 PM,N and R trains are delayed in both directions because of a signal problem near Queensboro Plaza.,qns n and r trains signal problem,10:44:14,"n, r",train
38,NYC,PM,QNS,signal problems,2/6/2019,2/6/2019 2:08:05 PM,Jamaica-bound J trains are running with delays because of signal problems at Norwood Av.,qns j trains signal problems,2:08:05,j,train
18,NYC,AM,QNS,signal problems,2/20/2019,2/20/2019 6:32:33 AM,G trains are delayed in both directions because of signal problems at Court Sq.,qns g train signal problems,6:32:33,g,train
33,NYC,AM,QNS,signal problems,2/5/2019,2/5/2019 7:37:35 AM,G train service has resumed with some delays after our crews addressed a signal problem near Court Sq.,qns g train signal problem,7:37:35,g,train
9,NYC,AM,QNS,signal problems,2/25/2019,2/25/2019 11:13:53 AM,Southbound E trains are running with delays because of a signal problem at Jamaica Van Wyck.,qns e trains signal problem,11:13:53,e,train
35,NYC,AM,QNS,signal problems,2/19/2019,2/19/2019 10:33:37 AM,Northbound E trains are delayed because of a signal problem at Sutphin Blvd-Archer Av/JFK Airport.,qns e trains signal problem,10:33:37,e,train
43,NYC,AM,QNS,signal problems,2/14/2019,2/14/2019 2:17:38 AM,World Trade Center-bound E trains are running at slower speeds because of a signal problem near Elmhurst Av.,qns e trains signal problem,2:17:38,e,train
15,NYC,AM,QNS,signal problems,2/12/2019,2/12/2019 3:16:19 AM,Northbound E and F trains are delayed because of signal problems at Elmhurst Av.,qns e and f trains signal problems,3:16:19,"e, f",train
3,NYC,AM,QNS,signal problems,2/19/2019,2/19/2019 8:29:39 AM,"F trains are experiencing considerable delays while we work to correct a signal problem at Woodhaven Blvd. 

There are gaps in E train service because of the congestion this is causing at 75 Av as well.",qns e and f trains signal problem,8:29:39,"e, f",train
18,NYC,PM,QNS,signal problems,2/12/2019,2/12/2019 10:25:48 PM,207 St-bound A trains are running at slower speeds because of a signal problem at 88 St.,qns a trains signal problem,10:25:48,a,train
20,NYC,AM,QNS,signal problems,2/5/2019,2/5/2019 8:13:09 AM,Northbound A trains are running with delays because of a signal problem at 80 St.,qns a trains signal problem,8:13:09,a,train
35,NYC,AM,QNS,signal problems,2/18/2019,2/18/2019 7:55:19 AM,207 St-bound A trains are delayed in Brooklyn while our crews correct a signal problem at Rockaway Blvd.,qns a train signal problem,7:55:19,a,train
3,NYC,PM,QNS,signal problems,2/13/2019,2/13/2019 3:06:58 PM,Main St-bound 7 trains are running with delays because of signal problems at Queensboro Plaza.,qns 7 trains signal problems,3:06:58,7,train
47,NYC,PM,QNS,signal problems,2/12/2019,2/12/2019 6:43:55 PM,Main St-bound 7 trains are running with delays because of signal problems at Queensboro Plaza.,qns 7 trains signal problems,6:43:55,7,train
30,NYC,PM,,signal problems,2/20/2019,2/20/2019 6:27:21 PM,Southbound F and M trains are running with residual delays because of earlier signal problems at 47-50 Sts-Rockefeller Center.,manh< f and m trains signal problems,6:27:21,"f, m",train
22,NYC,PM,,signal problems,2/5/2019,2/5/2019 5:50:05 PM,8 Av-bound L trains are running with delays because of signal problems between Bedford Av and 1 Av.,manh/bklyn l trains signal problems,5:50:05,l,train
46,NYC,PM,MANH,signal problems,2/25/2019,2/25/2019 6:00:32 PM,"Northbound N, R and W trains are running with delays because of signal problems at 5 Av/59 St.",manh n r and w trains signal problems,6:00:32,"n, r, w",train
15,NYC,PM,MANH,signal problems,2/25/2019,2/25/2019 5:17:42 PM,"Northbound N, R and W trains are running with delays because of signal problems at 5 Av/59 St.",manh n r and w trains signal problems,5:17:42,"n, r, w",train
8,NYC,AM,MANH,signal problems,2/21/2019,2/21/2019 7:41:47 AM,"Northbound N R W trains are delayed because of a signal problem in the 60th St tube.Trains are holding in stations between Times Square-42 St and Lexington Av/59 St.

Expect delays in northbound service in Manhattan and longer-than-expected wait times in Queens.",manh n r and w trains signal problem,7:41:47,"n, r, w",train
12,NYC,AM,MANH,signal problems,2/15/2019,2/15/2019 5:12:27 AM,Southbound N and R trains are delayed because of signal problems at Whitehall St-South Ferry.,manh n and r trains signal problems,5:12:27,"n, r",train
28,NYC,AM,MANH,signal problems,2/21/2019,2/21/2019 6:43:06 AM,Northbound N and Q trains are delayed because of a signal problem at 42 St-Times Sq.,manh n and q trains signal problem,6:43:06,"n, q",train
17,NYC,PM,MANH,signal problems,2/22/2019,2/22/2019 2:10:03 PM,Jamaica-bound J trains are running with delays because of a signal problem at Chambers St.,manh j train signal problem,2:10:03,j,train
31,NYC,AM,MANH,signal problems,2/22/2019,2/22/2019 9:42:45 AM,J and M trains have resumed regular service in both directions after earlier signal problems between Chambers St and Canal St.,manh j and m trains earlier incident/signal problem,9:42:45,"j, m",train
3,NYC,AM,MANH,signal problems,2/27/2019,2/27/2019 12:56:11 AM,Coney Island-bound F trains are running at slower speeds because of a signal problem near Delancey St-Essex Streets.,manh f trains signal problem,12:56:11,f,train
28,NYC,PM,MANH,signal problems,2/11/2019,2/11/2019 1:17:22 PM,Southbound F train service has resumed with delays following an earlier signal problem at Lexington Av/63 St.,manh f trains signal problem,1:17:22,f,train
11,NYC,AM,MANH,signal problems,2/6/2019,2/6/2019 10:42:06 AM,Northbound F trains are delayed because of a signal problem at East Broadway.,manh f train signal problem,10:42:06,f,train
34,NYC,AM,MANH,signal problems,2/22/2019,2/22/2019 9:34:03 AM,Southbound F and M trains are delayed because of signal problems at 23 St.,manh f and m trains signal problems,9:34:03,"f, m",train
8,NYC,PM,MANH,signal problems,2/20/2019,2/20/2019 2:35:24 PM,Southbound F and Metropolitan Av-bound M trains are running with delays because of signal problems at 47-50 Sts Rockefeller Ctr.,manh f and m trains signal problems,2:35:24,"f, m",train
33,NYC,AM,MANH,signal problems,2/24/2019,2/24/2019 10:02:11 AM,Coney Island-bound F and Metropolitan Av-bound M trains are running with delays because of a signal problem near 23 St.,manh f and m trains signal problem,10:02:11,"f, m",train
3,NYC,AM,MANH,signal problems,2/6/2019,2/6/2019 9:03:02 AM,Northbound F and M trains are delayed because of a signal problem at 34 St-Herald Sq.,manh f and m trains signal problem,9:03:02,"f, m",train
37,NYC,PM,MANH,signal problems,2/13/2019,2/13/2019 1:30:22 PM,Southbound C trains are delayed because of a signal problem at 50 St.,manh c trains signal problem,1:30:22,c,train
45,NYC,PM,MANH,signal problems,2/17/2019,2/17/2019 8:38:48 PM,Northbound C trains are delayed while crews correct a signal problem at 125 St.,manh c train signal problem,8:38:48,c,train
26,NYC,AM,MANH,signal problems,2/20/2019,2/20/2019 10:24:56 AM,"Some southbound C and E trains are running express from 42 St-Port Authority to Canal St because of signal problems at 34 St-Penn Station.

Expect delays on A, C and E trains.",manh c and e trains signal problems,10:24:56,"c, e",train
