34,NYC,PM,BKLYN,medical problems,7/4/2019,7/4/2019 3:14:55 PM,Expect longer than normal wait times and some delays in northbound 2 and 3 train service after EMS provided assistance to someone at Hoyt St.,bklyn 2 and 3 trains medical help,3:14:55,"2, 3",person,
37,NYC,PM,BKLYN,brake activation,7/4/2019,7/4/2019 2:48:59 PM,Expect longer than normal wait times and some delays in northbound F trains after a train's brakes were activated at Avenue X.,bklyn f trains train with brakes activated,2:48:59,f,,
39,NYC,PM,BKLYN,,7/4/2019,7/4/2019 2:45:55 PM,Southbound F trains are proceeding with delays after we moved a train with its brakes activated at Avenue X.,updated: bklyn f train brake activation,2:45:55,f,,updated
48,NYC,PM,BKLYN,sick passenger,7/4/2019,7/4/2019 2:35:09 PM,"Southbound 2 and 3 trains are delayed while EMS assists a sick customer at Hoyt Street.

Some southbound 4 trains will make local stops from Atlantic Av-Barclays Ctr to New Lots Av to provide local service. 

4 trains and will arrive at the local platform at Atlantic Av.",updated: bklyn 2 and 3 trains sick customer,2:35:09,"2, 3",person,
0,NYC,PM,BKLYN,sick passenger,7/4/2019,7/4/2019 2:29:22 PM,Southbound 2 and 3 trains are delayed while EMS assists a sick customer at Hoyt Street.,bklyn 2 and 3 trains sick customer,2:29:22,"2, 3",person,
1,NYC,PM,BKLYN,brake activation,7/4/2019,7/4/2019 2:21:49 PM,Southbound F trains are delayed because a train's brakes were activated at Avenue X.,bklyn f train brake activation,2:21:49,f,,
5,NYC,PM,MANH,brake activation,7/4/2019,7/4/2019 2:05:32 PM,"Northbound 2 trains are running on the express track from East 180 St to Gun Hill Road because a train's brakes were activated at Gun Hill Road.

For service to bypassed stations, take a southbound train.",manh 2 trains brake activation,2:05:32,2,,
17,NYC,PM,QNS,nypd activity,7/4/2019,7/4/2019 12:50:37 PM,Hudson Yards-bound 7 trains are proceeding with delays after NYPD responded to an injured customer at 33 St-Rawson St.,qns 7 trains nypd activity,12:50:37,7,person,
38,NYC,AM,QNS,signal problems,7/4/2019,7/4/2019 7:11:42 AM,"A and Rockaway shuttle trains have resumed making all regular stops after we corrected a signal problem at Broad Channel. 

Continue to expect delays on A and Rockaway shuttle trains as we get back on schedule.",updated: qns a and rockaway park shuttle trains signal problem,7:11:42,a,train,
43,NYC,AM,QNS,signal problems,7/4/2019,7/4/2019 7:00:30 AM,"There are service changes and delays on A and Rockaway S trains because of a signal problem at Broad Channel. 

There is no A train service in both directions between Rockaway Blvd and Far Rockaway-Mott Av.

There is no Rockaway S train service in both directions between Broad Channel and Rockaway Park-Beach 116 St.

See a station agent for a courtesy pass for continuing service.

There is no A and Rockaway S service south of Rockaway Blvd. Consider taking the Q52 Q53 and Q22 buses that operate between Rockaway Blvd and Far Rockaway Mott Av. Here are the directions: http://bit.ly/2kXSxCs",updated: qns a and rockaway park shuttle trains signal problem,7:00:30,a,train,
46,NYC,AM,BKLYN,medical problems,7/4/2019,7/4/2019 6:53:40 AM,4 train service are proceeding after NYPD provided medical assistance for someone at Crown Hts-Utica Av.,updated: bklyn 4 train medical assistance,6:53:40,4,person,
48,NYC,AM,BKLYN,medical problems,7/4/2019,7/4/2019 6:49:02 AM,4 trains are delayed in both directions while we get medical assistance for someone at Crown Hts-Utica Av.,bklyn 4 train medical assistance,6:49:02,4,person,
49,NYC,AM,QNS,signal problems,7/4/2019,7/4/2019 6:47:22 AM,"There are service changes and delays on A and Rockaway S trains because of a signal problem at Broad Channel. 

There is no A train service in both directions between Rockaway Blvd and Far Rockaway-Mott Av.

There is no Rockaway S train service in both directions between Broad Channel and Rockaway Park-Beach 116 St.

See station agent to receive a courtesy pass. 

Customers are advised to use the Q22, Q52 and Q53 bus.",qns a and rockaway park shuttle trains signal problem,6:47:22,a,train,
2,NYC,AM,BKLYN,,7/4/2019,7/4/2019 6:18:50 AM,Southbound N trains are proceeding after a train's brakes were activated near New Utrecht Av.,updated: bklyn n train brakes activated,6:18:50,n,,updated
7,NYC,AM,BKLYN,brake activation,7/4/2019,7/4/2019 6:07:05 AM,Southbound N trains are delayed because a train's brakes activated near New Utrecht Av.,bklyn n train brakes activated,6:07:05,n,,
12,NYC,AM,MANH,,7/4/2019,7/4/2019 5:44:32 AM,2 trains are proceeding with some delays in both directions after we moved a train that had its brakes activated in the tunnel between 135 St and 149 St.,updated: manh 2 trains brakes activated.,5:44:32,2,,updated
2,NYC,AM,MANH,,7/4/2019,7/4/2019 4:12:40 AM,Downtown 1 and 2 trains have resumed making local stops from 72 St to Times Square-42 St after we isolated a vandalized car from service at 66 St-Lincoln Center.,updated: manh 1 and 2 trains isolating vandalized train car,4:12:40,"1, 2",,updated
3,NYC,AM,MANH,vandalized trains,7/4/2019,7/4/2019 4:07:46 AM,Downtown 1 and 2 trains are running on the express track from 72 St to Times Square-42 St while we isolate a vandalized car from service at 66 St-Lincoln Center.,manh 1 and 2 trains isolating vandalized train car,4:07:46,"1, 2",person,
6,NYC,AM,MANH,earlier incident,7/4/2019,7/4/2019 4:04:23 AM,Expect longer wait times in Coney Island-bound F trains after we removed a vandalized train from service at West 4 St-Washington Square.,manh f trains earlier incident- vandalized train removed from service.,4:04:23,f,,
8,NYC,AM,MANH,earlier incident,7/4/2019,7/4/2019 4:01:27 AM,Downtown 1 trains are proceeding with delays after police responded to an unauthorized person on the tracks at Christopher St-Sheridan Square.,manh 1 trains earlier incident - unauthorized person on the tracks,4:01:27,"1, ",,
11,NYC,AM,MANH,,7/4/2019,7/4/2019 3:57:17 AM,Uptown 4 trains are proceeding with delays after we removed a train from service at Grand Central- 42 St.,updated: manh 4 trains train removed from service,3:57:17,4,,updated
13,NYC,AM,MANH,,7/4/2019,7/4/2019 3:32:24 AM,"There are boarding changes and delays in 2 train service in both directions while we move a train that had it brakes activated in the tunnel between 135 St and 149 St-Grand Concourse.

Wakefield-bound 2 trains are stopping at the Flatbush Av-bound platform at 149 St-Grand Concourse.",updated: manh 2 trains brakes activated.,3:32:24,2,,updated
20,NYC,AM,MANH,,7/4/2019,7/4/2019 2:59:54 AM,"There are delays in 2 and 3 train service because a train's brakes were activated near 135 St.

Bronx-bound 2 trains have resumed stopping at the Bronx-bound platforms at 110 St(Central Park North), 116 St, 125 St and 135 St. 

3 train service has resumed in both directions between Times Square-42 St and Harlem-148 St.",updated: manh 2 and 3 trains brakes activated.,2:59:54,"2, 3",,updated
22,NYC,AM,MANH,removed a train from service,7/4/2019,7/4/2019 2:58:33 AM,Uptown 4 trains are delayed while we remove a train from service at Grand Central- 42 St.,manh 4 trains train removed from service,2:58:33,4,train,
37,NYC,AM,MANH,,7/4/2019,7/4/2019 1:49:24 AM,"There are delays and service changes in 2 and 3 train service because a train's brakes were activated near 135 St.

Bronx-bound 2 trains are stopping at Flatbush Av-bound platforms at 110 St(Central Park North), 116 St, 125 St and 135 St. 

Some 2 trains are running along the 5 line in both directions between Nevins St to 149 St-Grand Concourse. 

There is no 3 train service in both directions between Times Square-42 St and Harlem-148 St. 

See a station agent for a courtesy pass for continuing bus or subway service.",updated: manh 2 and 3 trains brakes activated.,1:49:24,"2, 3",,updated
39,NYC,AM,BKLYN,,7/4/2019,7/4/2019 1:40:43 AM,Canarsie-bound L trains are delayed while we remove a train from service for a malfunctioning public address system at Myrtle-Wyckoff Aves.,bklyn l trains malfunctioning public address system,1:40:43,l,,
43,NYC,AM,MANH,,7/4/2019,7/4/2019 1:34:31 AM,"There are delays and service changes in 2 and 3 train service because a train's brakes were activated near 135 St.

Some Flatbush Av-bound 2 train are ending at 149 St-Grand Concourse. 

Some Bronx-bound 2 trains are ending at 96 St. 

Some Bronx-bound 2 trains are running along the 5 line from Nevins St to 149 St-Grand Concourse. 

There is no 3 train service in both directions between Times Square-42 St and Harlem-148 St. 

See a station agent for a courtesy pass for continuing bus or subway service.",updated: manh 2 and 3 trains brakes activated.,1:34:31,"2, 3",,updated
49,NYC,AM,MANH,sick passenger,7/4/2019,7/4/2019 1:18:32 AM,"E trains have resumed making regular stops after EMS assisted a sick passenger at Lex Av-53 St.
Expect some delays while we get trains back on schedule.",updated: manh e trains sick passenger,1:18:32,e,person,
2,NYC,AM,MANH,sick passenger,7/4/2019,7/4/2019 1:11:20 AM,Update: There are service changes and delays for Downtown E trains while EMS assist a sick passenger at Lex Av-53 St.,updated: manh e trains sick passenger,1:11:20,e,person,
6,NYC,AM,MANH,,7/4/2019,7/4/2019 1:01:02 AM,"There are delays and service changes in 2 and 3 train service because a train's brakes were activated near 135 St.

Flatbush Av-bound 2 train are ending at 149 St-Grand Concourse. 

Some Bronx-bound 2 trains are running along the 5 line from Nevins St to 149 St-Grand Concourse. 
3 trains are delayed in both directions. 
See a station agent for a courtesy pass for continuing bus or subway service.",updated: manh 2 and 3 trains brakes activated.,1:01:02,"2, 3",,updated
8,NYC,AM,MANH,sick passenger,7/4/2019,7/4/2019 12:56:46 AM,Downtown E trains are delayed while we request EMS for a sick passenger at Lex Av-53 St.,manh e trains sick passenger,12:56:46,e,person,
10,NYC,AM,MANH,brake activation,7/4/2019,7/4/2019 12:46:49 AM,2 and 3 trains are delayed in both directions because a train's brakes were activated near 135 St.,manh 2 and 3 trains brakes activated.,12:46:49,"2, 3",,
25,NYC,AM,BX,,7/4/2019,7/4/2019 12:12:59 AM,Uptown 6 trains have resumed making local stops from Hunts Point Av to Parkchester after NYPD responded to disruptive passengers at Parkchester.,updated: bx 6 trains disruptive passengers,12:12:59,6,,updated
32,NYC,AM,BX,disruptive passenger,7/4/2019,7/4/2019 12:07:23 AM,Uptown 6 trains are running on the express track from Hunts Point Av to Parkchester while NYPD responds to disruptive passengers at Parkchester.,bx 6 trains disruptive passengers,12:07:23,6,person,
34,NYC,AM,MANH,,7/4/2019,7/4/2019 12:02:47 AM,42 St-Shuttle train service has resumed after NYPD investigated a report of a disruptive passenger at Times Square-42 St.,updated: manh 42 st shuttle trains disruptive passenger,12:02:47,,,updated
48,NYC,PM,MANH,disruptive passenger,7/3/2019,7/3/2019 11:15:21 PM,Expect longer wait times in 42 St-shuttle trains while NYPD investigates a disruptive passenger at Times Square-42 St.,manh 42 st shuttle trains disruptive passenger,11:15:21,,person,
1,NYC,PM,QNS,signal problems,7/3/2019,7/3/2019 11:09:36 PM,Forest Hills-bound R trains are proceeding at normal speeds after we corrected an earlier signal problem at Steinway St.,updated: qns r trains signal problem,11:09:36,r,train,
2,NYC,PM,MANH,signal problems,7/3/2019,7/3/2019 11:07:31 PM,Southbound B and D trains are proceeding with delays after we corrected a signal problem at W 4 St-Washington Sq.,updated: manh b and d trains signal problem,11:07:31,"b, d",train,
4,NYC,PM,QNS,signal problems,7/3/2019,7/3/2019 10:45:42 PM,Forest Hills-bound R trains are running at slow speeds because of a signal problem at Steinway St.,updated: qns r trains signal problem,10:45:42,r,train,
18,NYC,PM,QNS,signal problems,7/3/2019,7/3/2019 10:23:55 PM,Forest Hills-bound M and R trains are running at slow speeds because of a signal problem at Steinway St.,qns m and r trains signal problem,10:23:55,"m, r",train,
29,NYC,PM,BKLYN,medical problems,7/3/2019,7/3/2019 10:08:00 PM,Court Square-bound G trains are proceeding with delays after EMS responded to a passenger at Hoyt-Schermerhorn Sts.,updated: bklyn g trains medical assistance,10:08:00,g,person,
30,NYC,PM,BKLYN,medical problems,7/3/2019,7/3/2019 10:03:51 PM,Court Square-bound G trains are delayed while request EMS for a passenger at Hoyt-Schermerhorn Sts.,bklyn g trains medical assistance,10:03:51,g,person,
41,NYC,PM,QNS,,7/3/2019,7/3/2019 9:38:32 PM,Southbound A trains are proceeding with delays after NYPD safely removed an unauthorized person from the tracks at Beach 60 St.,updated: qns a train unauthorized person on the tracks,9:38:32,a,,updated
45,NYC,PM,MANH,signal problems,7/3/2019,7/3/2019 9:26:05 PM,Southbound B and D trains are running at slower speeds because of a signal problem at W 4 St-Washington Sq.,updated: manh b and d trains signal problem,9:26:05,"b, d",train,
49,NYC,PM,QNS,unauthorized person,7/3/2019,7/3/2019 9:19:42 PM,Southbound A trains are holding in stations while NYPD responds to an unauthorized person on the tracks at Beach 60 St.,qns a train unauthorized person on the tracks,9:19:42,a,person,
2,NYC,PM,QNS,,7/3/2019,7/3/2019 9:16:21 PM,"Northbound E and F trains have resumed making regular station stops after we corrected a signal malfunction at Briarwood.

Continue to expect delays in both northbound and southbound service as we get trains back on/close to schedule.",updated: qns e and f trains signal malfunction,9:16:21,"e, f",,updated
11,NYC,PM,MANH,signal problems,7/3/2019,7/3/2019 9:00:51 PM,Southbound B and D trains are holding in stations because of a signal problem at W 4 St-Washington Sq.,manh b and d trains signal problem,9:00:51,"b, d",train,
12,NYC,PM,QNS,,7/3/2019,7/3/2019 8:58:18 PM,"There are service changes and delays in E and F service because of a signal malfunction at Briarwood. 

Some northbound E trains are running express from Forest Hills-71 Av to Jamaica Van Wyck via the F line. 

E and F trains are running at slower speeds. 

.",updated: qns e and f trains signal malfunction,8:58:18,"e, f",,updated
16,NYC,PM,BKLYN,,7/3/2019,7/3/2019 8:50:16 PM,Southbound F trains have resumed regular station stops with delays after we got EMS assistance for someone at Avenue I.,updated: bklyn f trains ems assistance,8:50:16,f,,updated
18,NYC,PM,QNS,signal malfunction,7/3/2019,7/3/2019 8:47:38 PM,Northbound E and F trains are running at slower speeds because of a signal malfunction at Briarwood.,qns e and f trains signal malfunction,8:47:38,"e, f",train,
22,NYC,PM,MANH,medical problems,7/3/2019,7/3/2019 8:20:53 PM,F and M trains are proceeding with delays in Manhattan after we got medical attention for someone at W 4 St-Washington Sq.,updated: manh f and m trains medical assistance,8:20:53,"f, m",person,
23,NYC,PM,BKLYN,,7/3/2019,7/3/2019 8:19:30 PM,"Southbound F trains are running on the express track from Ditmas Av to Kings Hwy in Brooklyn while we request EMS assistance for someone at Avenue I.

For service to/from bypassed stations, consider taking a northbound F train.

Expect delays in F train service.",updated: bklyn f trains ems assistance,8:19:30,f,,updated
